#,↑↓,Hermit,Phase 2,Phase 1
1,0,Ethoslab,1234,1110
2,8,GeminiTay,1086,1007
3,13,Pearl,1073,994
4,-2,Grian,1069,1035
5,-2,Scar,1033,1022
6,2,TangoTek,1019,1013
7,-3,Hypnotizd,1015,1021
8,6,Cubfan135,1014,995
9,-2,Zedaph,1002,1015
10,-1,xBCrafted,1001,1013
11,2,MumboJumbo,996,1000
12,0,FalseSymmetry,989,1000
13,-2,impulseSV,988,1004
14,4,VintageBeef,972,972
15,0,JoeHills,967,994
16,3,Docm77,966,954
17,-11,Keralis,956,1019
18,-13,iJevin,954,1020
19,-2,iskall85,947,992
20,4,BdoubleO100,932,881
21,-1,Stress,926,926
22,-1,Xisuma,889,926
23,-1,ZombieCleo,842,906
24,-1,Rendog,838,899
